Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
A,10.07,4.66,2.53,32717078528,Diagnostics & Research
ITRN,11.36,2.21,-3.1,601244160,Communication Equipment
SJM,9.59,2.05,8.1,12552921088,Packaged Foods
BKE,-0.80,0.01,5.16,1684388608,Apparel Retail
SPB,-53.85,4.42,19.03,2795042048,Household & Personal Products
WWD,16.67,2.22,-1.17,7507491328,Aerospace & Defense
GLOB,0.79,0.35,0.71,8395705856,Information Technology Services
GPS,"3,650",6.27,17.12,3931834880,Apparel Retail
CLFD,52.50,37.13,14.45,437403200,Communication Equipment
WSM,-1.59,1.56,-6.87,9968133120,Specialty Retail
KEYS,7.54,3.06,11.36,23494948864,Scientific & Technical Instruments
EVGN,20,79.23,4.35,30535828,Biotechnology
IMTX,-3.23,13.62,-5.29,931006528,Biotechnology
KSS,1.23,0.29,-3.49,2320041216,Department Stores
M,173.68,1.06,3.55,3176890368,Department Stores
BJ,19.28,1.89,-2.32,9544453120,Discount Stores
CAMT,2.13,0.42,-2.29,2784211200,Semiconductor Equipment & Materials
DESP,-31.25,6.68,-17.0,478908896,Travel Services
DOLE,55.56,1.50,8.63,1099277824,Farm Products
EZPW,36.36,6.18,-14.88,454342336,Credit Services
PFLT,-3.33,6.47,1.69,626111872,Asset Management
NVDA,-17.14,0.02,11.85,1074425298944,Semiconductors
PNNT,-17.65,4.59,-1.82,429177216,Asset Management
CSCO,2.38,2.32,10.46,217989267456,Communication Equipment
SONO,-16.28,4.56,3.33,1655810816,Consumer Electronics
SR,-3.13,11.83,-0.82,2976283392,Utilities—Regulated Gas
TJX,7.50,0.81,6.43,101685829632,Apparel Retail
ZIM,2.11,7.27,-27.37,1256278016,Marine Shipping
TGT,-28.37,0.62,0.68,51039662080,Discount Stores
LOW,5.14,1.63,-0.41,119947583488,Home Improvement Retail
GNLN,-852.50,21.54,-9.81,1885909,Tobacco
SMWB,30.77,1.93,-6.0,505229440,Software—Application
QUIK,36.36,1.74,-22.79,119184824,Semiconductors
WMT,13.64,3.67,2.04,430461157376,Discount Stores
MDWD,-30,24.93,-26.67,100810384,Biotechnology
WKME,26.32,0.74,18.06,836578688,Software—Application
ENR,7.89,2.16,12.7,2290385920,Electrical Equipment & Parts
ARMK,-2.04,7.42,6.25,9058435072,Specialty Business Services
ICMB,0,2.26,6.78,57427272,Asset Management
EGAN,500,2.56,4.83,192993248,Software—Application
TXMD,-53.43,30.74,-5.73,31937104,Drug Manufacturers—Specialty & Generic
DLO,-9.09,0.70,-42.75,5544865280,Software—Infrastructure
TDUP,-9.09,4.15,47.45,415901184,Internet Retail
AKTS,-40,0.36,-4.42,54475928,Communication Equipment
INFI,-140,91.23,-54.81,1452177,Biotechnology
MNDY,109.43,4.79,-4.12,7686743552,Software—Application
WHF,2.78,1.80,0.93,296814400,Asset Management
CIR,91.67,2.80,3.64,1136842880,Specialty Industrial Machinery
TSN,-4.12,3.37,-5.0,17952225280,Farm Products
LUMO,14.85,24.25,-59.19,26186952,Biotechnology
SOHU,30.56,2.29,-3.16,317805376,Electronic Gaming & Multimedia
CAN,600,4.04,-10.74,309469184,Computer Hardware
STN,0,1.36,-2.15,7198818816,Engineering & Construction
GOCO,-4.55,9.75,98.87,323558784,Insurance Brokers
CXDO,50,0.47,-15.72,54808936,Telecom Services
HHS,102.44,5.92,5.83,46942832,Conglomerates
IRIX,26.67,5.55,5.88,41221912,Medical Devices
LZ,0,2.90,0.9,2052814464,Specialty Business Services
REED,-50,30.49,-23.85,13591364,Beverages—Non-Alcoholic
OCX,38.46,32.20,-26.35,25711700,Diagnostics & Research
EDR,11.76,1.79,-2.41,6044724736,Entertainment
PHUN,0,19.98,-17.9,21942444,Software—Application
BZH,41,17.99,15.78,780659456,Residential Construction
TOST,13.64,5.23,-10.27,10032405504,Software—Infrastructure
ICAD,-7.14,26.35,-6.18,53299864,Medical Devices
AGTI,5.56,1.27,13.2,876532928,Health Information Services
EVCM,-144.44,1.17,-28.61,1893072128,Software—Infrastructure
VTEX,-50,3.03,-6.85,941003264,Software—Application
DOCS,6.25,2.33,35.2,4131788544,Health Information Services
FIGS,0,0.41,18.21,993949440,Apparel Manufacturing
CAPR,7.14,279.05,-11.97,88157000,Biotechnology
AEYE,20,0.97,-7.07,58441184,Software—Application
CAE,25,9.92,8.24,7465135104,Aerospace & Defense
SSYS,66.67,2.21,-6.15,940804864,Computer Hardware
PGTI,3.77,0.25,-13.59,1619248512,Building Products & Equipment
TDG,11.34,0.06,-1.66,46526611456,Aerospace & Defense
NABL,-12.50,0.81,4.26,2354482176,Information Technology Services
ZVIA,19.05,7.43,23.3,143256608,Beverages—Non-Alcoholic
XMTR,5.88,0.82,-7.9,814505088,Specialty Industrial Machinery
ARAV,20.31,298.39,4.29,9710263,Biotechnology
OPTN,-5.88,17.03,-38.64,138034288,Drug Manufacturers—Specialty & Generic
RDCM,50,3.54,-4.24,130868784,Telecom Services
APYX,-41.67,24.05,-8.5,110860480,Medical Devices
DDS,125.05,3.61,1.43,5433487872,Department Stores
HNST,-62.50,0.13,-14.85,119672280,Household & Personal Products
TPR,6.76,0.10,17.34,6587458560,Luxury Goods
WRK,2.14,1.44,0.53,9179227136,Packaging & Containers
PRMW,-4.35,0.38,12.84,2199512832,Beverages—Non-Alcoholic
YETI,5,3.78,22.14,4182434048,Leisure
WIX,185.71,0.77,-1.3,5211981824,Software—Infrastructure
FORG,93.33,14.21,-4.35,1950605440,Software—Infrastructure
PAHC,-19.23,3.71,-13.05,517230976,Drug Manufacturers—Specialty & Generic
STKL,0,2.01,-16.91,389598944,Packaged Foods
ONTF,56.25,0.33,3.75,277916128,Software—Application
MQ,0,6.14,-5.47,3172982016,Software—Infrastructure
TTGT,0,3.54,-16.21,844636480,Internet Content & Information
GPRK,3.33,1.65,-6.74,581536512,Oil & Gas E&P
MGNI,5.88,17.59,72.26,1032670912,Advertising Agencies
NLS,5.88,0.62,6.9,30680108,Leisure
INVA,-78.18,81.39,0.46,845622976,Biotechnology
ADEA,-24.39,124.83,-1.59,1140122112,Software—Application
RXT,11.11,1.83,-9.4,507343840,Software—Infrastructure
TTEC,21.31,2.12,16.85,1243289472,Information Technology Services
PETQ,150,2.86,45.51,579609472,Drug Manufacturers—Specialty & Generic
DSP,-10,1.49,-27.16,349578880,Software—Application
ENS,1.83,1.06,12.05,3885247232,Electrical Equipment & Parts
WYNN,0,4.40,22.91,10528826368,Resorts & Casinos
STE,-0.50,1.79,12.79,21674614784,Medical Devices
ATO,13.33,0.08,13.45,15726579712,Utilities—Regulated Gas
SCPL,-4.76,1.95,19.33,483154368,Electronic Gaming & Multimedia
ORGO,-33.33,3.74,-18.75,417572160,Drug Manufacturers—Specialty & Generic
AVAH,-175,1.30,-32.39,230512528,Medical Care Facilities
VUZI,6.25,13.85,-9.29,229848704,Consumer Electronics
G,10.29,3.05,-1.03,6563711488,Information Technology Services
CRIS,17.65,6.77,-1.3,38783668,Biotechnology
COOK,0,4.96,-16.67,338432640,"Furnishings, Fixtures & Appliances"
CPRX,5.26,6.40,7.93,1245955200,Biotechnology
JAZZ,9.53,0.08,5.73,8172168704,Biotechnology
PRTS,75,0.04,29.24,234909616,Internet Retail
RNG,7.84,1.21,21.07,2805504512,Software—Application
EGIO,-100,0.79,-37.39,191685008,Software—Infrastructure
NUVA,1.89,0.80,-0.56,2084855680,Medical Devices
CLDX,0,62.80,5.58,1300617216,Biotechnology
APP,-33.33,2.69,-25.15,13897927680,Software—Application
RDFN,2.35,0.20,39.66,802384000,Real Estate Services
RBLX,-38.89,0.98,-13.2,17861658624,Electronic Gaming & Multimedia
DSKE,-43.33,0.79,11.15,235225888,Trucking
ABUS,0,46.45,4.7,340140704,Biotechnology
SRDX,31.58,4.64,6.37,453560064,Medical Devices
HBI,0,4.71,-7.27,1385552512,Apparel Manufacturing
VERX,33.33,3.11,-4.83,3513163264,Software—Application
TRVN,0,203.06,-39.29,8268396,Biotechnology
PRQR,-47.83,7.75,51.69,105221736,Biotechnology
MIDD,-7.63,2.78,2.55,6861184000,Specialty Industrial Machinery
DIBS,20.69,8.16,-4.45,141161760,Internet Retail
CSTE,-96.55,1.67,-23.75,147764016,Building Products & Equipment
SCYX,-21.57,17.49,-17.27,84760592,Drug Manufacturers—Specialty & Generic
WEN,4.35,1.78,14.44,4271568128,Restaurants
ANIP,10.34,6.49,-4.43,1177503232,Drug Manufacturers—Specialty & Generic
WWW,-15.79,3.29,-33.05,640888576,Footwear & Accessories
ALE,-15.71,7.50,21.41,3030625024,Utilities—Diversified
RSKD,54.55,6.79,12.67,753952576,Software—Application
SEAS,-9.13,2.32,3.44,2958677248,Leisure
CEVA,5.26,3.53,4.44,458243840,Semiconductors
RDNT,-43.75,0.04,27.65,1910509568,Diagnostics & Research
COHR,25.30,0.51,-0.43,4942055424,Scientific & Technical Instruments
TSQ,-20.34,1.10,-4.49,144448544,Advertising Agencies
FVRR,50,1.33,-0.71,939136576,Internet Content & Information
MRC,35.48,2.13,15.48,861122048,Oil & Gas Equipment & Services
LDI,-42.31,1.38,-0.61,550400000,Mortgage Finance
ATER,0,24.25,1.85,27900456,"Furnishings, Fixtures & Appliances"
ALEC,-30.23,71.82,0.93,543220352,Biotechnology
IOSP,24.29,9.53,7.11,2541305088,Specialty Chemicals
ANIK,-20.83,10.13,3.15,272577376,Medical Devices
SUPN,-90.63,2.39,2.33,1505167616,Drug Manufacturers—Specialty & Generic
LFT,-50,38.96,-10.96,108640896,REIT—Mortgage
FLYW,-166.67,2.26,19.81,3848102400,Software—Infrastructure
SSTI,-57.14,4.27,-6.81,218904464,Software—Application
DAR,-15.49,3.82,-24.03,8325430784,Packaged Foods
AVID,18.75,2.25,12.81,1183400576,Software—Application
IAC,-200,2.15,12.26,4325779968,Internet Content & Information
ALRM,10,2.62,-12.41,3051258880,Software—Application
LMND,-0.74,13.54,-5.89,809759488,Insurance—Property & Casualty
AGS,133.33,3.26,-27.42,247986240,Gambling
AMRK,50.78,4.03,23.64,684685376,Capital Markets
VSAT,-540.91,13.26,-14.26,2290055168,Communication Equipment
PRA,-130,0.03,-12.58,983504064,Insurance—Property & Casualty
INO,48.28,"3,880",-14.75,104281176,Biotechnology
ITI,-325,8.83,8.33,176950640,Communication Equipment
ENV,7.14,1.26,29.1,2401140736,Software—Application
VVX,49.44,103.11,-5.98,1611037696,Aerospace & Defense
PRI,0.67,0.27,-1.09,6939116544,Insurance—Life
OSUR,216.67,26.42,15.53,435349184,Medical Instruments & Supplies
RAMP,175,2.07,36.39,1910208768,Software—Infrastructure
NTRA,11.97,1.12,-5.32,5272476160,Diagnostics & Research
MASI,8.70,2.87,13.29,4631091200,Medical Devices
DV,20,2.76,10.76,4678914048,Software—Application
NVTA,28.81,0.55,11.43,163676944,Diagnostics & Research
DOX,0,0.08,10.11,10056506368,Software—Infrastructure
CARG,-19.23,7.93,-12.45,1988484992,Auto & Truck Dealerships
AXON,30.43,12.55,23.5,14876492800,Aerospace & Defense
NVAX,-197.29,33.15,-5.63,730544960,Biotechnology
ASRT,14.29,9.20,21.85,238357248,Drug Manufacturers—Specialty & Generic
OXY,-1.61,1.58,-12.4,57398165504,Oil & Gas E&P
ANGI,0,1.49,12.57,1002442304,Internet Content & Information
SRT,-9.09,5.71,11.92,130980848,Information Technology Services
SCOR,-45.45,3.95,3.25,58373484,Internet Content & Information
DIS,-40,4.50,-4.77,148303675392,Entertainment
MRTX,10.69,15.19,54.48,3044526336,Biotechnology
WKHS,-83.33,52.34,-18.01,88181416,Auto Manufacturers
IRBT,-217.88,36.65,-3.15,1049686016,"Furnishings, Fixtures & Appliances"
SCSC,1.90,3.60,-3.41,753027712,Electronics & Computer Distribution
SUNW,-6.67,9,15.82,23034284,Solar
AGEN,-5.56,14.69,16.25,428916352,Biotechnology
SPWR,30,9.40,25.5,1080934656,Solar
MNKD,40,35.08,24.26,1108306176,Biotechnology
NETI,8.96,8.47,2.17,389562752,Marine Shipping
LITE,8.33,0.25,-10.74,3027051008,Communication Equipment
CNHI,28.13,10.40,15.29,16100744192,Farm & Heavy Construction Machinery
STIM,36.36,11.55,54.61,38979092,Diagnostics & Research
NEO,26.32,5.09,58.6,1568889600,Diagnostics & Research
NXST,32.73,1.52,14.01,5029792256,Entertainment
EVBG,58.82,0.64,14.32,913854912,Software—Application
ACRS,23.08,"1,083.45",-2.13,484943008,Diagnostics & Research
AXGN,93.33,2.38,-4.12,214918000,Medical Devices
NOVT,10.96,3.70,9.05,5136342528,Scientific & Technical Instruments
PRGO,-15.15,3.28,-7.05,4325934080,Drug Manufacturers—Specialty & Generic
IGT,441.67,5.12,15.71,6072883712,Gambling
PLTK,-15,34.21,-7.46,3529356544,Electronic Gaming & Multimedia
STVN,7.69,0.96,7.05,8783449088,Medical Instruments & Supplies
COTY,0,0.80,11.9,9412184064,Household & Personal Products
ASH,5.04,0.80,13.49,4185364992,Specialty Chemicals
TRUE,-36.36,2.50,24.11,186425648,Internet Content & Information
MEDS,50,27.05,-40.45,8767605,Pharmaceutical Retailers
DOOR,0.80,3.21,5.43,2051156992,Building Products & Equipment
NEWT,-4.62,7.82,16.02,363895776,Banks—Regional
WPRT,0,6.31,11.11,104080496,Auto Parts
LPSN,8.33,6.13,21.21,303460096,Software—Application
INTA,125,4.09,14.44,2320948480,Software—Application
ACCO,4.17,0.17,20.81,544825856,Business Equipment & Supplies
BKD,-15.38,0,-25.78,779292928,Medical Care Facilities
PKOH,18.18,1.47,9.39,260209760,Specialty Industrial Machinery
CTLP,"-1,400",7.75,5.04,454345600,Information Technology Services
VRM,-8.47,16.53,30.34,156423680,Auto & Truck Dealerships
MLNK,-25,2.45,-6.79,1388825600,Software—Application
KLR,16.13,1.08,67.53,96479512,Software—Application
CBT,4.73,7.16,0.29,3874755840,Specialty Chemicals
FN,13.22,3.93,17.31,6030110720,Electronic Components
QGEN,17.78,4.09,18.83,9241370624,Diagnostics & Research
VECO,9.76,1.07,9.42,1583872000,Semiconductor Equipment & Materials
LYFT,37.50,0.08,-21.39,4070948608,Software—Application
PXLW,14.29,0.30,0.68,63522836,Semiconductors
CENX,46.03,4.26,28.15,666290880,Aluminum
PWSC,0,0.46,17.38,3703935488,Software—Application
GRPN,-21.43,17.30,17.65,478728544,Internet Content & Information
TASK,16.67,3.16,24.22,965198848,Information Technology Services
TRIP,-28.21,3.10,-15.3,2287841024,Travel Services
PETS,-51.85,0.61,-10.45,216985328,Pharmaceutical Retailers
FGEN,-18.07,53.74,0.67,84745584,Biotechnology
EHTH,17.61,9.53,75.75,207857120,Insurance Brokers
FIVN,8.33,0.94,37.2,4643251200,Software—Infrastructure
AMPH,0,4.81,1.89,2246869248,Drug Manufacturers—Specialty & Generic
SIBN,8.89,0.29,-24.72,853786368,Medical Devices
TDC,10.71,0.94,17.34,4497498112,Software—Infrastructure
MOS,-8.52,11.01,-0.13,11829167104,Agricultural Inputs
BWXT,-4.17,0.67,9.97,6858136064,Aerospace & Defense
TTWO,-8.76,0.73,0.15,23842574336,Electronic Gaming & Multimedia
GRWG,0,23.97,133.82,178796864,Specialty Retail
CARA,-2.38,28.91,40.79,90850536,Biotechnology
SEDG,-36.36,1.34,38.84,7324800512,Solar
DIOD,7.53,0.03,28.62,3621814784,Semiconductors
NSTG,-71.74,16.66,-25.72,81778432,Medical Instruments & Supplies
XNCR,28.57,78.05,13.62,1221355904,Biotechnology
AKYA,-17.50,5.89,-8.4,227575184,Medical Instruments & Supplies
SDC,18.18,7.33,-14.11,161065648,Medical Instruments & Supplies
TWOU,-150,0.27,24.75,201107408,Education & Training Services
LGND,-8.89,71.78,16.33,1039929536,Biotechnology
FANG,-0.46,2.25,-9.37,27695333376,Oil & Gas E&P
BLDP,0,11.23,15.81,1103969024,Specialty Industrial Machinery
NSSC,21.43,11,6.64,818134720,Security & Protection Services
RWLK,-50,51.32,-4.48,45552120,Medical Devices
CRON,-16.67,10.20,16.89,767992000,Drug Manufacturers—Specialty & Generic
CRNT,600,3.51,6.99,173004224,Communication Equipment
BLUE,28.13,96.84,36.94,325137120,Biotechnology
BBGI,150,1.23,-1.85,26103886,Broadcasting
AXSM,6.36,1.56,41.7,3298179072,Biotechnology
THS,38.46,32.06,10.92,2456975104,Packaged Foods
GHM,80,3.09,7.26,177668144,Specialty Industrial Machinery
VTRS,4.88,1.48,9.21,11827364864,Drug Manufacturers—Specialty & Generic
NI,-9.09,9.32,7.49,10199134208,Utilities—Regulated Gas
DCO,6.67,3.91,6.05,633923264,Aerospace & Defense
NRG,-54.69,44.25,-5.97,8894768128,Utilities—Independent Power Producers
HAE,18.57,8.60,1.92,4542780928,Medical Instruments & Supplies
MUX,43.24,13.08,72.17,308581664,Other Precious Metals & Mining
DBRG,266.67,1.83,4.95,2859211264,Real Estate Services
KOP,1.71,3.41,20.0,825495488,Specialty Chemicals
PPL,0,28.48,9.66,17365817344,Utilities—Regulated Electric
TU,4,1.93,1.38,23788099584,Telecom Services
CBOE,6.75,0.63,-1.38,16482810880,Financial Data & Stock Exchanges
DKNG,6.54,15.07,17.13,13659424768,Gambling
UI,-11.49,6.90,-6.15,8782935040,Communication Equipment
BCPC,-14.29,1.36,4.81,3999024896,Specialty Chemicals
ADNT,3.92,2.83,2.11,3437201152,Auto Parts
CAH,25,5.81,1.94,21388453888,Medical Distribution
FLR,-85.42,7.93,11.87,5261605888,Engineering & Construction
TIXT,6.67,5.42,-11.71,2097884928,Software—Infrastructure
HSY,4.83,4.19,-0.61,40909959168,Confectioners
CNK,4.76,5.55,20.45,2231983872,Entertainment
ASIX,34.38,3.30,10.23,845783168,Chemicals
IMGN,-19.23,30.16,-12.02,3950725632,Biotechnology
AMRX,-22.22,3.37,20.09,1292636544,Drug Manufacturers—Specialty & Generic
AES,16.67,16.37,6.37,10178360320,Utilities—Diversified
HUN,0,1.33,8.7,4340638208,Chemicals
TILE,25,2.05,9.76,570029696,Building Products & Equipment
MGA,-5.31,0.75,10.13,15438875648,Auto Parts
SXI,0,3.99,9.32,1723541888,Specialty Industrial Machinery
CTSO,-75,9.78,-26.32,83401312,Medical Devices
MTZ,3.88,1.15,20.0,5675582976,Engineering & Construction
NVST,0,0.13,2.71,4567412736,Medical Instruments & Supplies
TMST,-136,5.62,13.06,943840384,Steel
VVI,-34.80,11,-15.81,547029824,Specialty Business Services
AGL,-40,6.70,-10.95,7201360384,Medical Care Facilities
PCTY,60.66,5.60,4.33,10160863232,Software—Application
PEN,200,0.60,35.21,9298222080,Medical Devices
MCHX,0,2.24,5.59,62878672,Advertising Agencies
PLUS,20.56,1.92,6.34,1711095424,Software—Application
SVM,0,2.25,20.2,415517568,Silver
CORT,30.43,5.57,-12.31,2793893120,Biotechnology
III,40,4.38,2.68,212682736,Information Technology Services
BILL,133.33,9.35,3.85,11574213632,Software—Application
PRTA,-212.90,94.33,6.58,2583078144,Biotechnology
ATGE,23.94,0.73,2.09,1780147456,Education & Training Services
ALKT,14.29,2.34,-9.76,1716850432,Software—Application
ICFI,11.81,0.48,-8.18,2273003776,Consulting Services
WLDN,"2,000",8.85,36.29,277745856,Engineering & Construction
GSAT,"-1,000",18.40,-12.04,2407635968,Telecom Services
BL,133.33,0.40,33.62,3382621696,Software—Application
CVCO,70.81,4.92,12.72,2305179648,Residential Construction
QNST,150,4.43,26.6,490934400,Advertising Agencies
GDDY,8.62,0.28,8.52,10957498368,Software—Infrastructure
EB,-31.25,0.01,19.31,987814208,Software—Application
ATEC,-9.38,3.18,10.09,1560537472,Medical Devices
CHUY,29.17,1.75,12.98,641813440,Restaurants
TEAM,-5.26,0.73,-22.62,51864842240,Software—Application
TMDX,37.50,35.44,36.1,1786514432,Medical Devices
IHRT,0,0.63,6.35,408641728,Broadcasting
AORT,54.55,0.31,15.12,622163392,Medical Devices
GPRO,18.75,2.55,7.03,479559648,Consumer Electronics
NKTR,48.94,1.35,-22.01,113234880,Biotechnology
TWLO,30.77,1.43,-25.93,10600777728,Internet Content & Information
TRUP,-10.34,1.10,18.26,1166681984,Insurance—Specialty
WATT,0,20.36,-13.68,7365568,Scientific & Technical Instruments
KTOS,60,0.68,-10.27,1923446272,Aerospace & Defense
UFI,"-4,300",6.94,-6.21,128399952,Textile Manufacturing
CDNA,57.14,2.82,-31.37,379181600,Diagnostics & Research
LASR,-57.14,7.61,5.03,483709184,Semiconductors
CUTR,20,0.25,7.99,124544768,Medical Devices
FNKO,-42.86,15.28,-50.8,396278432,Leisure
CMBM,110.53,9.48,14.16,202348320,Communication Equipment
RIGL,15.38,1.56,-4.29,188313120,Biotechnology
BIGC,28.57,3.89,-35.14,740884672,Software—Application
MGNX,18.37,83.52,32.85,288684672,Biotechnology
MNTX,171.43,5.24,7.24,94577312,Farm & Heavy Construction Machinery
RMAX,-5.08,1.16,13.5,397085888,Real Estate Services
APPN,-86.96,1.95,-19.33,3334861568,Software—Infrastructure
CE,-1.01,0.33,15.34,13663102976,Chemicals
CERS,0,1.46,15.27,292902496,Medical Devices
NVEE,4.90,1.03,3.39,1529123584,Engineering & Construction
SYNA,6.67,1.33,24.8,3491147264,Semiconductors
SGMO,2.86,2.02,-11.81,106231776,Biotechnology
PBPB,-85.71,0.38,8.58,228678064,Restaurants
CTRA,4.41,3.69,-5.82,20423993344,Oil & Gas E&P
AEE,1.16,21.32,10.9,19661582336,Utilities—Regulated Electric
PRTK,-40.74,13.78,-32.73,127828952,Biotechnology
PYPL,13.68,0.40,0.33,64191422464,Credit Services
CDXS,16.67,9.74,-4.04,131929560,Biotechnology
SAMG,9.68,2.12,5.0,148756496,Asset Management
MDRX,21.05,0.68,33.57,1435676416,Health Information Services
CVNA,-32.18,7.10,-42.07,7455647744,Auto & Truck Dealerships
SQ,82.61,0.91,26.91,27001964544,Software—Infrastructure
YELP,8.33,0.91,-15.39,2857798656,Internet Content & Information
PGNY,160,5.64,-7.1,3245725696,Health Information Services
MSI,4.17,2.60,14.46,45469523968,Communication Equipment
MELI,10.82,0.02,9.69,63511531520,Internet Retail
ILMN,17.24,1.33,4.05,21731424256,Diagnostics & Research
EXPE,4.11,1.84,17.9,14776629248,Travel Services
